"Study","Condition","Participant","Passed_Comp_Test","Position","Chose_Prioritarian","Repeat","Motiv_To_Change","Motiv_To_Maximize","Motiv_To_Prioritize","Risk","Pol_A","Pol_B","Rater_1_Fairness","Rater_2_Fairness","Fairness_Reasoning"
1,"V",30,TRUE,3,1,0,TRUE,1,0,4,3,5,0,0,0
1,"V",31,TRUE,1,1,0,FALSE,0,0,6,2,8,1,1,1
1,"V",32,TRUE,1,1,1,FALSE,0,0,2,1,3,1,1,1
1,"V",33,TRUE,3,1,1,FALSE,0,0,0,2,4,1,1,1
1,"V",34,FALSE,3,0,1,FALSE,0,0,8,0,0,0,0,0
1,"V",35,TRUE,3,1,1,FALSE,0,0,5,1,1,1,1,1
1,"V",36,TRUE,4,0,1,FALSE,0,0,2,2,2,1,0,0
1,"V",37,FALSE,3,1,1,FALSE,0,0,9,1,2,1,0,0
1,"V",38,TRUE,2,1,1,FALSE,0,0,2,3,5,1,1,1
1,"V",39,TRUE,4,0,1,FALSE,0,0,10,3,5,0,0,0
1,"V",40,FALSE,2,1,1,FALSE,0,0,6,3,5,1,1,1
1,"V",41,TRUE,1,1,1,FALSE,0,0,6,2,4,1,1,1
1,"V",42,FALSE,2,0,0,TRUE,0,1,5,1,5,0,0,0
1,"V",43,TRUE,3,1,1,TRUE,1,0,4,1,2,1,1,1
1,"V",44,TRUE,3,0,0,FALSE,0,0,2,4,5,0,0,0
1,"V",45,TRUE,3,0,1,FALSE,0,0,6,4,6,0,0,0
1,"V",46,TRUE,2,1,1,FALSE,0,0,4,4,6,1,1,1
1,"V",47,TRUE,1,0,1,TRUE,0,1,7,3,5,0,0,0
1,"V",48,TRUE,4,0,0,FALSE,0,0,5,3,5,0,0,0
1,"V",49,TRUE,1,1,1,FALSE,0,0,6,1,3,1,1,1
1,"V",50,TRUE,4,1,1,TRUE,1,0,3,4,7,1,1,1
1,"V",51,TRUE,2,0,0,TRUE,0,1,3,1,2,0,0,0
1,"V",52,TRUE,4,1,1,TRUE,1,0,8,4,6,1,1,1
1,"V",53,TRUE,3,1,1,FALSE,0,0,3,4,6,0,0,0
1,"V",54,TRUE,3,0,0,FALSE,0,0,3,4,6,0,0,0
1,"V",55,TRUE,2,0,0,TRUE,0,1,7,2,5,0,0,0
1,"V",56,TRUE,2,1,1,FALSE,0,0,7,4,5,1,1,1
1,"V",57,TRUE,3,1,0,FALSE,0,0,5,3,5,1,1,1
1,"V",58,TRUE,2,1,1,FALSE,0,0,2,3,4,1,1,1
1,"V",59,TRUE,4,0,0,FALSE,0,0,2,0,0,0,0,0
1,"V",60,FALSE,2,0,1,FALSE,0,0,6,3,5,0,0,0
1,"V",61,TRUE,2,0,0,FALSE,0,0,4,3,5,0,0,0
1,"V",62,TRUE,1,0,1,FALSE,0,0,8,1,1,0,0,0
1,"V",63,TRUE,4,1,1,TRUE,1,0,2,2,2,1,1,1
1,"V",64,TRUE,4,1,1,TRUE,1,0,7,1,2,1,1,1
1,"V",65,TRUE,2,1,0,FALSE,0,0,7,5,9,0,0,0
1,"V",66,TRUE,2,1,1,FALSE,0,0,10,2,5,1,1,1
1,"V",67,TRUE,3,0,1,FALSE,0,0,7,0,0,1,1,1
1,"V",68,TRUE,3,1,1,TRUE,1,0,8,2,2,0,0,0
1,"V",69,TRUE,4,0,1,FALSE,0,0,5,3,5,0,0,0
1,"V",70,TRUE,3,0,1,FALSE,0,0,4,0,0,1,0,0
1,"V",71,TRUE,3,0,1,FALSE,0,0,2,1,2,1,1,1
1,"V",72,FALSE,4,1,0,TRUE,1,0,6,2,4,0,0,0
1,"V",73,FALSE,3,1,1,FALSE,0,0,9,1,2,1,1,1
1,"V",74,FALSE,4,1,1,FALSE,0,0,1,4,7,1,1,1
1,"V",75,TRUE,3,0,1,FALSE,0,0,10,3,5,0,0,0
1,"V",76,TRUE,4,0,1,FALSE,0,0,4,2,3,0,0,0
1,"V",77,TRUE,4,0,1,FALSE,0,0,8,2,4,0,0,0
1,"V",78,TRUE,2,0,0,TRUE,0,1,3,2,3,0,0,0
1,"V",79,TRUE,3,1,1,FALSE,0,0,3,2,5,1,1,1
1,"V",80,TRUE,4,1,1,FALSE,0,0,7,1,1,0,0,0
1,"V",81,FALSE,2,0,0,TRUE,0,1,6,1,3,0,0,0
1,"V",82,FALSE,2,1,1,FALSE,0,0,4,4,5,1,1,1
1,"V",83,TRUE,2,0,1,FALSE,0,0,9,3,5,0,0,0
1,"V",84,TRUE,3,0,0,FALSE,0,0,7,4,6,0,0,0
1,"V",85,FALSE,3,0,0,FALSE,0,0,10,5,8,0,0,0
1,"V",86,TRUE,4,0,0,FALSE,0,0,6,1,2,0,0,0
1,"V",87,TRUE,4,1,1,TRUE,1,0,2,2,3,1,1,1
1,"V",88,TRUE,4,1,1,TRUE,1,0,1,3,5,1,1,1
1,"V",89,TRUE,4,1,1,TRUE,1,0,2,3,0,1,1,1
1,"V",90,TRUE,2,0,1,FALSE,0,0,8,3,5,0,0,0
1,"V",91,TRUE,4,1,1,TRUE,1,0,4,2,5,1,1,1
1,"V",92,TRUE,2,1,1,FALSE,0,0,4,3,5,0,0,0
1,"V",93,TRUE,3,0,1,FALSE,0,0,8,1,2,0,0,0
1,"V",94,TRUE,2,1,1,FALSE,0,0,0,5,7,1,1,1
1,"V",95,TRUE,3,1,0,FALSE,0,0,6,3,5,1,1,1
1,"V",96,TRUE,3,1,1,FALSE,0,0,3,2,4,1,1,1
1,"V",97,FALSE,4,0,1,FALSE,0,0,7,3,5,0,0,0
1,"V",98,TRUE,2,1,0,FALSE,0,0,5,2,4,1,1,1
1,"V",99,TRUE,2,0,1,FALSE,0,0,7,1,5,0,0,0
1,"V",100,TRUE,3,1,1,FALSE,0,0,4,3,4,1,1,1
1,"V",101,TRUE,1,1,1,FALSE,0,0,5,2,3,1,1,1
1,"V",102,TRUE,2,1,1,FALSE,0,0,7,2,4,1,1,1
1,"V",103,TRUE,1,1,1,FALSE,0,0,2,1,2,0,1,1
1,"V",104,TRUE,4,0,0,FALSE,0,0,8,1,2,0,0,0
1,"V",105,TRUE,4,1,1,FALSE,0,0,5,1,2,0,0,0
1,"V",106,TRUE,1,1,0,FALSE,0,0,7,1,3,0,0,0
1,"V",107,TRUE,2,1,1,FALSE,0,0,7,1,3,1,1,1
1,"V",108,TRUE,1,1,0,FALSE,0,0,6,2,7,1,1,1
1,"V",109,FALSE,3,1,1,FALSE,0,0,4,4,5,1,1,1
1,"V",110,TRUE,3,0,0,FALSE,0,0,2,3,5,0,0,0
1,"V",111,TRUE,3,1,1,FALSE,0,0,3,0,1,1,1,1
1,"V",112,TRUE,2,1,1,FALSE,0,0,7,1,6,1,1,1
1,"V",113,TRUE,4,1,1,TRUE,1,0,3,0,1,1,1,1
1,"V",114,TRUE,4,1,1,FALSE,0,0,1,1,2,0,0,0
1,"C",115,TRUE,4,0,1,FALSE,0,0,7,0,0,0,0,0
1,"C",116,TRUE,2,1,0,FALSE,0,0,8,1,2,1,1,1
1,"C",117,TRUE,2,0,1,TRUE,0,1,8,5,7,0,0,0
1,"C",118,TRUE,2,1,1,FALSE,0,0,2,3,5,1,1,1
1,"C",119,TRUE,4,1,1,TRUE,1,0,0,3,5,1,1,1
1,"C",120,TRUE,1,0,0,TRUE,0,1,10,4,7,0,0,0
1,"C",121,TRUE,2,0,1,FALSE,0,0,3,4,6,0,0,0
1,"C",122,TRUE,2,0,0,TRUE,0,1,4,1,2,0,0,0
1,"C",123,FALSE,2,0,0,FALSE,0,0,4,5,7,0,0,0
1,"C",124,TRUE,1,1,1,FALSE,0,0,3,0,0,1,0,1
1,"C",125,TRUE,3,1,1,FALSE,0,0,5,3,5,1,1,1
1,"C",126,TRUE,3,1,0,TRUE,1,0,3,5,8,1,1,1
1,"C",127,TRUE,2,1,0,FALSE,0,0,6,1,2,0,0,0
1,"C",128,TRUE,4,1,1,TRUE,1,0,8,1,4,1,1,1
1,"C",129,TRUE,3,1,0,TRUE,1,0,4,1,2,1,1,1
1,"C",130,TRUE,4,1,1,FALSE,0,0,7,1,2,0,0,0
1,"C",131,TRUE,2,0,1,FALSE,0,0,2,4,7,0,0,0
1,"C",132,TRUE,1,0,1,FALSE,0,0,4,4,7,0,0,0
1,"C",133,TRUE,2,0,0,TRUE,0,1,9,2,4,0,0,0
1,"C",134,TRUE,3,1,1,TRUE,1,0,3,3,5,1,1,1
1,"C",135,FALSE,1,0,1,FALSE,0,0,2,1,1,0,0,0
1,"C",136,TRUE,2,0,1,FALSE,0,0,8,1,1,1,1,1
1,"C",137,TRUE,1,1,0,FALSE,0,0,5,2,3,1,1,1
1,"C",138,TRUE,2,1,1,FALSE,0,0,7,1,0,1,1,1
1,"C",139,TRUE,3,1,1,FALSE,0,0,1,2,4,0,0,0
1,"C",140,TRUE,1,0,0,TRUE,0,1,7,1,1,0,0,0
1,"C",141,TRUE,2,0,0,TRUE,0,1,6,2,3,1,1,1
1,"C",142,TRUE,4,1,0,TRUE,1,0,5,4,5,0,0,0
1,"C",143,TRUE,1,0,0,FALSE,0,0,3,5,7,0,0,0
1,"C",144,TRUE,3,1,0,TRUE,1,0,7,3,5,0,0,0
1,"C",145,FALSE,3,1,0,TRUE,1,0,7,4,5,0,0,0
1,"C",146,TRUE,4,1,0,TRUE,1,0,5,4,6,0,0,0
1,"C",147,FALSE,4,1,0,FALSE,0,0,8,1,2,0,0,0
1,"C",148,FALSE,1,1,0,FALSE,0,0,8,3,5,0,1,1
1,"C",149,TRUE,4,1,1,FALSE,0,0,7,4,5,1,1,1
1,"C",150,TRUE,3,1,0,TRUE,1,0,4,2,3,0,0,0
1,"C",151,TRUE,3,1,0,TRUE,1,0,6,1,0,1,0,1
1,"C",152,TRUE,1,0,1,FALSE,0,0,6,2,3,0,0,0
1,"C",153,FALSE,4,1,1,FALSE,0,0,0,4,6,0,0,0
1,"C",154,TRUE,3,1,1,FALSE,0,0,4,4,5,1,1,1
1,"C",155,TRUE,2,1,1,FALSE,0,0,7,3,5,1,1,1
1,"C",156,TRUE,2,1,1,FALSE,0,0,2,5,7,1,1,1
1,"C",157,TRUE,2,0,1,FALSE,0,0,5,0,0,0,0,0
1,"C",158,TRUE,3,1,1,FALSE,0,0,8,3,5,1,1,1
1,"C",159,FALSE,2,0,1,FALSE,0,0,7,2,7,0,0,0
1,"C",160,TRUE,1,0,1,FALSE,0,0,9,3,9,0,0,0
1,"C",161,TRUE,2,0,1,FALSE,0,0,2,3,5,0,0,0
1,"C",162,TRUE,4,1,1,TRUE,1,0,2,0,1,1,1,1
1,"C",163,TRUE,2,0,0,FALSE,0,0,5,3,5,0,0,0
1,"C",164,TRUE,3,1,0,FALSE,0,0,8,2,3,0,0,0
1,"C",165,TRUE,1,0,0,TRUE,0,1,5,3,5,0,0,0
1,"C",166,TRUE,1,0,1,FALSE,0,0,7,0,0,0,0,0
1,"C",167,TRUE,4,1,1,FALSE,0,0,7,3,5,0,0,0
1,"C",168,FALSE,4,1,0,FALSE,0,0,2,3,5,0,0,0
1,"C",169,TRUE,3,1,1,FALSE,0,0,7,1,7,1,1,1
1,"C",170,TRUE,1,1,1,FALSE,0,0,1,4,5,1,1,1
1,"C",171,TRUE,4,1,0,TRUE,1,0,5,0,1,0,0,0
1,"C",172,TRUE,1,0,1,FALSE,0,0,3,4,3,0,0,0
1,"C",173,TRUE,3,0,1,FALSE,0,0,8,3,5,0,0,0
1,"C",174,TRUE,4,1,0,TRUE,1,0,7,2,4,0,0,0
1,"C",175,TRUE,2,1,1,FALSE,0,0,6,4,6,1,1,1
1,"C",176,TRUE,1,0,1,FALSE,0,0,1,5,9,0,0,0
1,"C",177,TRUE,1,0,0,FALSE,0,0,5,4,5,0,0,0
1,"C",178,TRUE,4,1,1,FALSE,0,0,0,1,1,1,1,1
1,"C",179,TRUE,1,0,1,FALSE,0,0,7,3,5,0,0,0
1,"C",180,TRUE,2,0,1,FALSE,0,0,4,1,2,0,0,0
1,"C",181,TRUE,2,0,1,FALSE,0,0,1,3,5,0,0,0
1,"C",182,TRUE,1,0,1,FALSE,0,0,5,1,3,0,0,0
1,"C",183,TRUE,1,0,1,FALSE,0,0,4,1,3,0,0,0
1,"C",184,TRUE,2,0,0,TRUE,0,1,3,3,4,0,0,0
1,"C",185,TRUE,4,1,0,TRUE,1,0,1,6,10,0,0,0
1,"C",186,TRUE,1,0,0,TRUE,0,1,6,3,5,0,0,0
1,"C",187,TRUE,1,0,0,TRUE,0,1,10,3,5,0,0,0
1,"C",188,FALSE,2,0,1,TRUE,0,1,5,5,7,0,0,0
1,"C",189,TRUE,2,0,0,TRUE,0,1,4,1,1,0,0,0
1,"C",190,TRUE,1,0,0,TRUE,0,1,2,4,5,0,0,0
1,"C",191,FALSE,3,1,1,FALSE,0,0,7,4,7,1,0,1
1,"C",192,TRUE,2,0,1,FALSE,0,0,7,1,2,0,0,0
1,"C",193,TRUE,2,0,0,TRUE,0,1,3,4,6,0,0,0
1,"C",194,TRUE,4,1,1,FALSE,0,0,3,0,0,0,0,0
1,"C",195,TRUE,3,1,1,TRUE,1,0,5,3,5,1,1,1
1,"C",196,TRUE,2,1,1,FALSE,0,0,6,2,5,1,0,1
1,"C",197,TRUE,4,1,0,TRUE,1,0,3,5,8,1,0,1
1,"C",198,TRUE,1,0,0,FALSE,0,0,6,2,4,0,0,0
1,"C",199,TRUE,2,1,1,FALSE,0,0,5,0,0,1,1,1
1,"C",200,TRUE,1,1,1,FALSE,0,0,4,4,6,1,1,1
1,"C",201,TRUE,1,1,1,FALSE,0,0,0,3,5,1,1,1
1,"C",202,TRUE,1,1,1,FALSE,0,0,8,1,1,1,1,1
1,"C",203,TRUE,1,0,1,FALSE,0,0,6,3,5,0,0,0
1,"C",204,FALSE,4,1,0,TRUE,1,0,1,2,5,0,0,0
1,"C",205,TRUE,3,1,1,FALSE,0,0,7,4,7,0,0,0
1,"C",206,TRUE,3,1,0,FALSE,0,0,7,0,1,0,0,0
1,"C",207,TRUE,4,1,1,FALSE,0,0,5,1,5,0,0,0
1,"C",208,TRUE,3,1,1,FALSE,0,0,6,3,5,0,0,0
1,"C",209,TRUE,3,0,0,FALSE,0,0,2,0,0,0,0,0
1,"C",210,FALSE,4,0,1,FALSE,0,0,6,1,4,1,1,1
1,"C",211,TRUE,1,0,1,TRUE,0,1,8,4,5,0,0,0
1,"C",212,TRUE,1,0,0,TRUE,0,1,3,1,3,0,0,0
1,"C",213,TRUE,4,1,0,FALSE,0,0,9,4,7,0,0,0
1,"C",214,TRUE,2,0,0,FALSE,0,0,7,5,6,0,0,0
1,"C",215,FALSE,3,1,0,FALSE,0,0,2,3,5,0,0,0
1,"C",216,TRUE,4,0,0,FALSE,0,0,8,3,3,0,0,0
1,"C",217,TRUE,3,1,1,FALSE,0,0,2,3,5,1,1,1
1,"C",218,TRUE,3,1,1,FALSE,0,0,6,4,6,1,1,1
1,"C",219,TRUE,1,0,1,FALSE,0,0,7,4,6,0,0,0
1,"C",220,TRUE,3,0,1,FALSE,0,0,1,5,9,0,0,0
1,"C",221,TRUE,4,1,1,FALSE,0,0,7,5,8,0,0,0
1,"V",222,TRUE,3,1,1,TRUE,1,0,5,1,2,1,1,1
1,"V",223,TRUE,1,0,1,FALSE,0,0,2,3,5,0,0,0
1,"V",224,TRUE,4,1,1,FALSE,0,0,4,1,1,1,1,1
1,"V",225,TRUE,3,1,1,FALSE,0,0,2,4,6,0,0,0
1,"V",226,TRUE,1,1,1,FALSE,0,0,7,3,5,1,1,1
1,"V",227,TRUE,2,1,1,FALSE,0,0,8,3,5,1,1,1
1,"V",228,TRUE,4,0,0,FALSE,0,0,8,4,7,1,1,1
1,"V",229,TRUE,1,1,0,FALSE,0,0,3,3,5,0,0,0
1,"C",230,TRUE,4,0,1,FALSE,0,0,7,1,1,0,0,0
1,"C",231,TRUE,1,0,0,TRUE,0,1,3,2,4,0,0,0
1,"C",232,TRUE,4,1,0,TRUE,1,0,8,1,3,1,1,1
1,"C",233,TRUE,3,1,0,TRUE,1,0,6,2,3,1,1,1
1,"C",234,TRUE,4,1,1,TRUE,1,0,5,1,3,1,1,1
1,"C",235,TRUE,3,1,0,TRUE,1,0,8,1,3,0,0,0
1,"C",236,TRUE,3,1,1,TRUE,1,0,4,0,0,1,1,1
1,"C",237,FALSE,1,0,1,FALSE,0,0,9,2,2,0,0,0
1,"C",238,TRUE,1,0,1,FALSE,0,0,7,1,1,1,0,0
1,"C",239,TRUE,3,1,1,FALSE,0,0,2,2,4,0,0,0
