"Study","Condition","Participant","Passed_Comp_Test","Position","Chose_Prioritarian","Repeat","Motiv_To_Change","Motiv_To_Maximize","Motiv_To_Prioritize","Risk","Pol_A","Pol_B","Rater_1_Fairness","Rater_2_Fairness","Fairness_Reasoning"
2,"V",708,TRUE,1,1,1,FALSE,0,0,9,1,3,1,1,1
2,"V",709,TRUE,1,0,0,TRUE,0,1,7,4,5,0,0,0
2,"V",710,TRUE,3,1,0,TRUE,1,0,5,2,5,1,1,1
2,"C",711,TRUE,2,1,0,FALSE,0,0,3,3,6,1,1,1
2,"V",712,TRUE,3,0,1,FALSE,0,0,4,1,3,0,0,0
2,"V",713,TRUE,3,0,0,FALSE,0,0,7,4,6,0,0,0
2,"V",714,TRUE,4,0,1,FALSE,0,0,10,1,2,0,0,0
2,"V",715,TRUE,2,1,0,FALSE,0,0,7,3,5,0,0,0
2,"C",716,TRUE,1,0,1,FALSE,0,0,3,2,4,0,0,0
2,"V",717,TRUE,1,0,0,TRUE,0,1,6,4,6,0,0,0
2,"V",718,TRUE,2,1,0,FALSE,0,0,3,2,5,0,0,0
2,"V",719,FALSE,4,1,0,TRUE,1,0,8,5,5,1,1,1
2,"V",720,TRUE,2,0,1,FALSE,0,0,5,1,2,0,0,0
2,"V",721,TRUE,4,0,0,FALSE,0,0,5,2,4,0,0,0
2,"V",722,TRUE,3,0,1,FALSE,0,0,9,1,1,0,0,0
2,"V",723,TRUE,3,1,1,FALSE,0,0,7,1,3,1,1,1
2,"C",724,FALSE,2,0,0,TRUE,0,1,9,3,5,0,0,0
2,"V",725,TRUE,4,0,0,FALSE,0,0,2,0,0,1,1,1
2,"V",726,TRUE,3,0,0,FALSE,0,0,10,5,7,0,0,0
2,"C",727,TRUE,2,0,1,TRUE,0,1,3,0,1,0,0,0
2,"V",728,TRUE,2,1,1,FALSE,0,0,6,4,7,1,1,1
2,"V",729,TRUE,3,1,1,FALSE,0,0,7,3,6,1,1,1
2,"V",730,FALSE,4,0,1,FALSE,0,0,6,3,5,1,1,1
2,"V",731,TRUE,3,1,1,FALSE,0,0,1,0,0,1,1,1
2,"V",732,FALSE,4,1,0,FALSE,0,0,7,1,3,0,0,0
2,"V",733,TRUE,3,0,1,FALSE,0,0,7,2,3,0,0,0
2,"C",734,TRUE,1,1,1,FALSE,0,0,5,1,1,1,1,1
2,"V",735,TRUE,4,0,0,FALSE,0,0,5,4,5,0,0,0
2,"V",736,TRUE,3,1,1,FALSE,0,0,3,4,6,1,1,1
2,"C",737,TRUE,4,1,0,TRUE,1,0,2,2,4,0,0,0
2,"V",738,TRUE,2,0,0,TRUE,0,1,2,4,8,0,0,0
2,"C",739,TRUE,3,1,1,FALSE,0,0,3,2,3,1,0,0
2,"V",740,TRUE,2,1,1,FALSE,0,0,7,1,6,1,1,1
2,"V",741,FALSE,1,0,1,FALSE,0,0,5,5,5,0,0,0
2,"V",742,TRUE,4,0,0,FALSE,0,0,7,1,3,0,0,0
2,"C",743,TRUE,2,0,1,FALSE,0,0,6,5,9,0,0,0
2,"C",744,TRUE,3,1,1,FALSE,0,0,8,5,8,0,0,0
2,"C",745,TRUE,4,1,0,TRUE,1,0,7,0,0,0,0,0
2,"V",746,TRUE,3,0,1,FALSE,0,0,6,0,1,0,0,0
2,"V",747,TRUE,4,0,1,FALSE,0,0,7,1,2,0,0,0
2,"V",748,TRUE,4,1,1,TRUE,1,0,4,1,2,1,1,1
2,"V",749,TRUE,4,1,1,FALSE,0,0,6,1,2,0,0,0
2,"V",750,TRUE,3,0,0,FALSE,0,0,5,2,4,1,1,1
2,"V",751,TRUE,1,1,1,FALSE,0,0,5,1,1,1,1,1
2,"V",752,TRUE,4,1,1,FALSE,0,0,5,3,5,1,1,1
2,"V",753,TRUE,2,0,1,TRUE,0,1,4,2,4,0,0,0
2,"V",754,TRUE,1,0,1,FALSE,0,0,3,3,5,0,0,0
2,"C",755,TRUE,4,0,1,FALSE,0,0,7,3,5,0,0,0
2,"V",756,TRUE,2,0,0,TRUE,0,1,7,4,7,0,0,0
2,"V",757,TRUE,2,0,1,FALSE,0,0,3,3,5,1,1,1
2,"V",758,TRUE,4,0,1,FALSE,0,0,6,1,3,0,0,0
2,"C",759,TRUE,2,1,1,FALSE,0,0,5,3,5,1,1,1
2,"V",760,TRUE,1,1,1,FALSE,0,0,2,1,2,0,0,0
2,"V",761,TRUE,4,1,1,FALSE,0,0,3,3,5,1,1,1
2,"V",762,TRUE,4,1,1,FALSE,0,0,2,3,5,1,1,1
2,"C",763,TRUE,1,1,0,FALSE,0,0,6,4,6,0,0,0
2,"V",764,TRUE,1,0,0,TRUE,0,1,4,4,7,0,0,0
2,"V",765,TRUE,4,1,0,TRUE,1,0,4,2,4,0,0,0
2,"C",766,FALSE,4,1,0,TRUE,1,0,8,4,6,0,0,0
2,"V",767,TRUE,1,0,0,TRUE,0,1,4,1,2,1,0,1
2,"C",768,TRUE,2,1,1,FALSE,0,0,4,1,2,1,1,1
2,"V",769,TRUE,1,1,1,FALSE,0,0,2,2,5,1,1,1
2,"V",770,TRUE,2,0,1,FALSE,0,0,8,3,6,0,0,0
2,"V",771,TRUE,1,1,1,FALSE,0,0,6,4,6,1,1,1
2,"V",772,TRUE,4,1,0,TRUE,1,0,2,1,2,0,0,0
2,"V",773,TRUE,2,0,1,TRUE,0,1,2,6,10,0,0,0
2,"V",774,TRUE,4,1,1,TRUE,1,0,6,4,6,0,0,0
2,"V",775,TRUE,4,1,0,FALSE,0,0,6,1,3,1,1,1
2,"V",776,TRUE,1,0,1,TRUE,0,1,7,3,5,0,0,0
2,"V",777,TRUE,1,1,1,FALSE,0,0,3,1,2,1,1,1
2,"V",778,TRUE,1,0,0,TRUE,0,1,4,3,5,0,0,0
2,"V",779,TRUE,1,0,1,FALSE,0,0,4,2,4,0,0,0
2,"V",780,TRUE,2,1,1,FALSE,0,0,5,3,5,1,1,1
2,"C",781,TRUE,3,1,1,TRUE,1,0,2,6,9,1,1,1
2,"V",782,TRUE,3,0,0,FALSE,0,0,8,1,2,0,0,0
2,"V",783,TRUE,1,0,1,TRUE,0,1,4,1,2,0,0,0
2,"C",784,TRUE,2,0,1,FALSE,0,0,7,4,6,0,0,0
2,"V",785,FALSE,1,0,1,FALSE,0,0,5,1,1,0,0,0
2,"V",786,TRUE,2,0,1,TRUE,0,1,7,1,2,0,0,0
2,"V",787,TRUE,3,1,1,FALSE,0,0,6,4,6,0,0,0
2,"V",788,FALSE,1,1,0,FALSE,0,0,3,3,5,0,0,0
2,"V",789,TRUE,4,1,0,TRUE,1,0,9,4,3,1,1,1
2,"V",790,TRUE,3,1,1,TRUE,1,0,7,4,6,1,1,1
2,"V",791,TRUE,2,0,0,TRUE,0,1,6,3,5,0,0,0
2,"V",792,TRUE,1,0,1,FALSE,0,0,7,0,2,0,0,0
2,"V",793,TRUE,1,0,0,TRUE,0,1,8,4,7,0,0,0
2,"V",794,FALSE,1,0,1,TRUE,0,1,2,1,3,0,0,0
2,"V",795,TRUE,3,0,1,FALSE,0,0,9,1,2,1,0,0
2,"V",796,FALSE,2,1,0,FALSE,0,0,7,4,7,1,1,1
2,"V",797,TRUE,4,0,1,FALSE,0,0,4,3,5,0,0,0
2,"C",798,TRUE,1,0,1,FALSE,0,0,3,1,6,0,0,0
2,"V",799,TRUE,1,0,0,TRUE,0,1,7,1,3,0,0,0
2,"C",800,TRUE,4,1,0,FALSE,0,0,8,3,5,1,1,1
2,"V",801,TRUE,2,0,0,TRUE,0,1,6,2,3,0,0,0
2,"V",802,TRUE,2,1,1,FALSE,0,0,6,5,10,1,0,1
2,"V",803,FALSE,1,1,1,FALSE,0,0,2,4,5,1,1,1
2,"V",804,TRUE,2,1,1,FALSE,0,0,7,5,9,1,1,1
2,"V",805,TRUE,1,0,0,FALSE,0,0,5,3,5,0,0,0
2,"C",806,FALSE,1,0,1,TRUE,0,1,5,2,5,0,0,0
2,"C",807,FALSE,3,0,0,FALSE,0,0,7,1,2,0,0,0
2,"C",808,TRUE,3,1,1,FALSE,0,0,6,2,4,1,1,1
2,"C",809,TRUE,3,1,1,TRUE,1,0,1,3,5,1,1,1
2,"C",810,FALSE,1,0,0,TRUE,0,1,7,5,5,0,0,0
2,"C",811,FALSE,3,1,1,FALSE,0,0,6,2,3,0,0,0
2,"C",812,FALSE,4,1,1,FALSE,0,0,8,1,2,0,0,0
2,"C",813,TRUE,3,1,0,TRUE,1,0,6,1,2,0,0,0
2,"C",814,TRUE,2,0,0,FALSE,0,0,8,4,6,0,0,0
2,"C",815,TRUE,1,0,0,TRUE,0,1,3,1,2,0,0,0
2,"C",816,TRUE,2,0,1,FALSE,0,0,3,2,4,0,0,0
2,"C",817,TRUE,2,0,0,TRUE,0,1,6,2,2,0,0,0
2,"C",818,TRUE,1,0,0,TRUE,0,1,4,1,1,0,0,0
2,"C",819,TRUE,4,1,1,TRUE,1,0,7,1,3,1,1,1
2,"C",820,TRUE,4,1,1,TRUE,1,0,3,3,5,1,0,1
2,"C",821,TRUE,1,0,0,TRUE,0,1,2,5,9,0,0,0
2,"C",822,TRUE,1,0,0,TRUE,0,1,3,3,4,0,0,0
2,"C",823,FALSE,1,0,1,TRUE,0,1,8,1,1,0,1,0
2,"C",824,TRUE,2,0,0,TRUE,0,1,8,5,7,0,0,0
2,"C",825,TRUE,1,1,1,FALSE,0,0,3,4,6,0,0,0
2,"C",826,TRUE,1,0,1,FALSE,0,0,3,1,0,0,0,0
2,"C",827,TRUE,4,1,1,FALSE,0,0,2,3,5,1,1,1
2,"C",828,FALSE,2,0,0,TRUE,0,1,7,2,5,0,0,0
2,"C",829,TRUE,3,0,1,FALSE,0,0,8,5,8,0,0,0
2,"C",830,FALSE,1,0,1,TRUE,0,1,6,3,5,1,1,1
2,"C",831,TRUE,1,0,0,TRUE,0,1,5,4,5,0,0,0
2,"C",832,TRUE,3,1,0,TRUE,1,0,4,4,5,0,0,0
2,"C",833,TRUE,3,1,0,TRUE,1,0,6,0,0,0,0,0
2,"C",834,TRUE,3,0,1,FALSE,0,0,3,2,3,0,0,0
2,"C",835,TRUE,1,0,1,TRUE,0,1,7,2,5,0,0,0
2,"C",836,FALSE,2,0,1,FALSE,0,0,1,4,6,0,0,0
2,"V",837,TRUE,1,1,1,FALSE,0,0,2,2,4,1,1,1
2,"V",838,TRUE,2,1,1,FALSE,0,0,6,2,4,1,1,1
2,"V",839,TRUE,1,0,0,TRUE,0,1,7,3,5,0,0,0
2,"V",840,TRUE,4,0,1,FALSE,0,0,2,2,2,0,0,0
2,"V",841,FALSE,2,1,0,FALSE,0,0,3,3,3,0,0,0
2,"V",842,TRUE,1,1,1,FALSE,0,0,7,1,2,1,1,1
2,"V",843,TRUE,1,1,1,FALSE,0,0,8,1,2,1,1,1
2,"V",844,TRUE,1,1,1,FALSE,0,0,6,3,5,1,1,1
2,"V",845,TRUE,2,1,1,FALSE,0,0,4,1,2,1,1,1
2,"V",846,TRUE,4,1,1,TRUE,1,0,6,2,4,1,1,1
2,"V",847,TRUE,4,1,1,TRUE,1,0,2,0,0,1,1,1
2,"V",848,TRUE,4,1,1,TRUE,1,0,3,1,2,1,1,1
2,"V",849,TRUE,1,0,1,FALSE,0,0,6,4,6,0,0,0
2,"V",850,TRUE,1,0,1,FALSE,0,0,8,1,2,0,1,1
2,"C",851,TRUE,1,1,1,FALSE,0,0,4,1,2,1,1,1
2,"V",852,TRUE,2,1,0,FALSE,0,0,6,0,0,1,1,1
2,"V",853,TRUE,1,1,1,FALSE,0,0,5,4,6,1,1,1
2,"V",854,TRUE,3,1,1,FALSE,0,0,3,3,5,1,1,1
2,"C",855,FALSE,1,0,1,FALSE,0,0,5,3,5,0,0,0
2,"V",856,TRUE,3,0,1,FALSE,0,0,7,3,5,0,0,0
2,"C",857,TRUE,3,1,0,FALSE,0,0,7,3,6,0,0,0
2,"C",858,TRUE,2,0,1,FALSE,0,0,3,1,2,0,0,0
2,"C",859,TRUE,4,1,1,FALSE,0,0,7,4,4,0,0,0
2,"V",860,TRUE,3,1,1,FALSE,0,0,1,1,2,1,1,1
2,"C",861,TRUE,3,1,0,FALSE,0,0,2,2,5,0,0,0
2,"V",862,TRUE,3,1,1,FALSE,0,0,6,3,5,1,1,1
2,"V",863,TRUE,2,1,1,FALSE,0,0,7,1,1,1,1,1
2,"V",864,TRUE,1,0,1,FALSE,0,0,4,1,2,0,0,0
2,"V",865,TRUE,1,0,0,TRUE,0,1,2,1,2,1,1,1
2,"V",866,TRUE,2,1,1,FALSE,0,0,6,4,6,1,1,1
2,"V",867,FALSE,1,0,1,FALSE,0,0,8,1,0,0,0,0
2,"V",868,TRUE,1,0,1,FALSE,0,0,2,6,9,0,0,0
2,"V",869,TRUE,4,1,1,TRUE,1,0,5,3,5,1,1,1
2,"V",870,TRUE,3,0,1,FALSE,0,0,7,3,5,0,0,0
2,"V",871,TRUE,3,1,1,FALSE,0,0,2,2,3,0,1,0
2,"V",872,TRUE,3,1,0,TRUE,1,0,5,4,6,1,1,1
2,"C",873,TRUE,2,0,0,TRUE,0,1,5,3,5,0,0,0
2,"C",874,TRUE,1,0,1,FALSE,0,0,8,5,8,0,0,0
2,"C",875,TRUE,4,1,1,FALSE,0,0,7,1,1,1,0,1
2,"C",876,TRUE,1,0,1,TRUE,0,1,6,2,3,0,0,0
2,"C",877,TRUE,4,1,1,FALSE,0,0,6,0,0,0,1,1
2,"C",878,FALSE,2,0,0,TRUE,0,1,7,4,8,0,0,0
2,"C",879,FALSE,3,0,0,FALSE,0,0,2,3,5,0,0,0
2,"C",880,TRUE,1,0,0,TRUE,0,1,8,3,3,0,0,0
2,"V",881,TRUE,3,0,1,FALSE,0,0,7,5,8,0,0,0
2,"C",882,TRUE,4,0,0,FALSE,0,0,7,3,5,0,0,0
2,"C",883,TRUE,3,1,0,TRUE,1,0,6,0,1,1,1,1
2,"C",884,TRUE,2,0,0,TRUE,0,1,5,3,5,0,0,0
2,"C",885,FALSE,1,0,0,FALSE,0,0,9,4,5,1,1,1
2,"C",886,TRUE,2,0,1,TRUE,0,1,6,4,6,0,0,0
2,"V",887,TRUE,3,0,0,FALSE,0,0,5,3,5,0,0,0
2,"C",888,TRUE,2,1,1,FALSE,0,0,3,3,5,1,1,1
2,"V",889,TRUE,4,1,1,TRUE,1,0,3,2,2,1,1,1
2,"C",890,TRUE,1,0,0,TRUE,0,1,6,1,3,0,0,0
